coin,step,train_from,train_to,test_from,test_to,auc,acc,n_train,n_test
btc,1,2018-01-30,2021-12-31,2022-01-01,2025-05-29,0.466,0.494,1432,1245
btc,2,2018-01-30,2022-12-31,2023-01-01,2025-05-29,0.542,0.734,1797,880
btc,3,2018-01-30,2023-12-31,2024-01-01,2025-05-29,0.646,0.736,2162,515
eth,1,2018-01-30,2021-12-31,2022-01-01,2025-05-29,0.427,0.435,1432,1245
eth,2,2018-01-30,2022-12-31,2023-01-01,2025-05-29,0.458,0.659,1797,880
eth,3,2018-01-30,2023-12-31,2024-01-01,2025-05-29,0.472,0.61,2162,515
