coin,step,auc,thresh,acc,prec,rec,f1
btc,1,0.466,0.0,0.265,0.229,0.975,0.371
btc,2,0.542,0.0,0.432,0.284,0.828,0.424
btc,3,0.646,0.0,0.534,0.336,0.787,0.475
eth,1,0.427,0.0,0.267,0.268,0.997,0.423
eth,2,0.458,0.0,0.284,0.269,0.979,0.423
eth,3,0.472,0.0,0.291,0.292,0.993,0.453
