coin,step,n_train,n_test,auc,acc,baseline,prec,rec,f1,tn,fp,fn,tp
btc,1,1432,1245,0.466,0.494,0.778,0.179,0.359,0.239,516,453,177,99
btc,2,1797,880,0.542,0.734,0.749,0.0,0.0,0.0,646,13,221,0
btc,3,2162,515,0.646,0.736,0.736,0.0,0.0,0.0,379,0,136,0
eth,1,1432,1245,0.427,0.435,0.732,0.228,0.464,0.306,386,525,179,155
eth,2,1797,880,0.458,0.659,0.733,0.231,0.119,0.157,552,93,207,28
eth,3,2162,515,0.472,0.61,0.707,0.202,0.113,0.145,297,67,134,17
